id,ret
14,"""您好，非常抱歉给您带来不好的体验。请您先保留商品、外包装和快递面单，并拍摄破损处、商品实物、缺失配件或异常痕迹的照片。我们会根据您提供的凭证核实处理；若确认为运输破损、漏发、错发或商品异常，将为您安排补发、换货、退货退款或其他合理售后方案。"""
15,"""您好，非常抱歉让您有这样的体验。我们会认真记录并优先处理您的反馈。请您提供订单号、商品照片或视频、聊天记录、物流信息等凭证，我们会核实商品描述、质量情况和服务过程；如问题属实，将按平台规则为您办理退换货、维修、补偿或升级投诉处理。"""
16,"""您好，符合条件的商品支持7天无理由退换货。商品需保持不影响二次销售，配件、赠品、包装和发票等尽量完整。非质量问题退换货时，寄回运费通常由买家承担；若是质量问题、错发、漏发或运输破损，经核实后由商家承担相应运费。"""
17,"""您好，退换货通常需要保持商品、配件、赠品和外包装完整。若包装盒丢失，建议先联系客服说明情况并提供订单号和商品照片，我们会根据商品品类和实际状态核实是否仍可办理；如需补包装或影响二次销售，可能会产生相应费用或影响退换货审核。"""
18,"""您好，若已超过7天无理由退换货期限，一般无法按无理由退货处理。但如果商品存在质量问题、错发漏发或与描述明显不符，仍可以提供订单号、问题照片或检测凭证申请售后，我们会按质保和平台规则为您核实处理。"""
19,"""您好，部分商品会随箱提供纸质说明书；如果包装内没有纸质版，您也可以通过商品详情页、订单售后入口或联系客服获取电子版说明书。请提供商品型号或订单号，我们可以帮您定位对应版本。"""
20,"""您好，是否支持寄送到国外需要根据商品品类、目的地国家或地区以及物流渠道确认。国际运费和时效会因地址、重量、清关要求不同而变化，建议您提供完整收货地址，我们帮您核实可配送范围、预计费用和参考时效。"""
21,"""您好，商品支持开具发票。一般可开具个人或企业抬头发票，企业发票请准确填写公司名称、税号、地址电话、开户行及账号等信息。发票通常会在订单完成或确认收货后按平台流程开具，电子发票会发送到订单绑定账户或邮箱；如抬头填写错误，请尽快联系客服核实是否可以作废重开。"""
22,"""您好，已使用商品是否能退换，需要看问题原因和商品状态。若属于质量问题、瑕疵、错发漏发或描述明显不符，请提供订单号、问题照片或视频，经核实后可按规则办理维修、换货或退货退款；若仅因个人原因退换，已影响二次销售时可能无法按无理由退换处理。"""
23,"""您好，退款会在售后审核通过、退货入库或订单取消成功后发起，通常按原支付路径退回。微信零钱、支付宝等一般较快到账，银行卡或信用卡因银行处理时效可能需要3-7个工作日，具体以支付机构入账时间为准。信用卡订单通常会原路退回到对应信用卡账户。"""
24,"""您好，售后保障通常以订单记录、发票、电子保修凭证或商品序列号为准。保障卡丢失不一定影响售后，请提供订单号、购买凭证和商品信息，我们会核实保修期限及可享受的服务范围。"""
25,"""您好，是否支持以旧换新取决于商品品类、活动范围和旧品评估规则。您可以提供想购买的新商品和旧品型号、成色、功能状态等信息，我们会帮您核实是否参加活动、预估抵扣方式以及回收流程。"""
26,"""您好，智能客服可以协助解答订单查询、物流进度、退换货、退款、发票、售后维修、商品使用说明等常见问题。如果问题较复杂、涉及投诉赔付、异常售后或智能客服无法判断，您可以转人工客服，并提供订单号和相关凭证，我们会进一步核实处理。"""
33,"""您好，符合条件的商品支持7天无理由退换货。商品需保持不影响二次销售，配件、赠品、包装和发票等尽量完整。非质量问题退换货时，寄回运费通常由买家承担；若是质量问题、错发、漏发或运输破损，经核实后由商家承担相应运费。"""
34,"""您好，若收到商品少件，请先保留外包装、快递面单和商品清点照片，并提供订单号。我们会核对出库重量、打包记录和物流情况；确认少发后会尽快为您补寄缺少商品或配件，责任在商家或物流方时不需要您承担补寄运费。"""
35,"""您好，如商品支持换货且不影响二次销售，可以申请更换尺寸、颜色或款式。若新旧商品存在差价，需要按页面价格多退少补；非质量原因产生的寄回运费通常由买家承担，具体以售后审核结果为准。"""
36,"""您好，若收到商品存在临期、过期、生产日期异常、包装破损或受潮等情况，请先停止使用并保留商品、外包装、批次/生产日期照片和订单信息。如页面未明确标注临期或商品影响正常使用，经核实后可按规则申请退货退款、换货或补偿；若已食用后出现不适，建议及时就医并保留诊断凭证，我们会协助升级处理。"""
37,"""您好，请您先保留安装或检修记录、收费凭证、现场照片/视频和订单信息。若页面承诺免费安装，安装人员额外收费应先核实收费项目是否为必要增项；如存在违规收费、操作不规范或造成商品损坏，我们会协助您申请退还不合理费用、免费检修、维修换货或升级投诉。大型设备需返仓维修时，也会确认运输责任、包装保护和预计时效。"""
38,"""您好，试用装或试用服务需要以商品页面和活动规则为准。若试用期间出现非人为故障，请保留订单、故障照片或视频并及时联系客服，我们会核实是否可更换、维修或提前结束试用；试用期限是否可延长需按活动规则确认。"""
39,"""您好，售后维修服务通常覆盖商品在质保期内因非人为原因产生的性能故障。若属于人为损坏、进水、摔坏、私自拆修或超出质保期，也可以申请检测和维修，但可能需要根据检测结果收取配件费、人工费和往返运费。请提供订单号、故障描述和图片或视频，我们会协助安排。"""
40,"""您好，如商品支持换货且不影响二次销售，可以申请更换尺寸、颜色或款式。若新旧商品存在差价，需要按页面价格多退少补；非质量原因产生的寄回运费通常由买家承担，具体以售后审核结果为准。"""
41,"""您好，若快递疑似丢失，请您提供订单号和物流单号，我们会联系快递核查签收轨迹、派送记录和责任原因。确认丢件后，会按商品情况为您安排补发、退款或赔付；处理时效通常取决于快递核查结果，我们会持续同步进度。"""
42,"""您好，退款会在售后审核通过、退货入库或订单取消成功后发起，通常按原支付路径退回。微信零钱、支付宝等一般较快到账，银行卡或信用卡因银行处理时效可能需要3-7个工作日，具体以支付机构入账时间为准。信用卡订单通常会原路退回到对应信用卡账户。"""
43,"""您好，若快递送达时您不在家，可以先联系快递员协商改约派送、暂放驿站/柜机或更改收货安排。如物流显示异常或包裹被退回，请提供订单号，我们会协助联系快递处理。"""
44,"""您好，优惠券是否可用于所有商品，需要以券面规则和下单页展示为准。常见限制包括适用品类、指定商品、满减门槛、有效期、不可叠加或特价商品不可用等。建议您在结算页查看是否自动抵扣；如符合条件但无法使用，请提供券码和订单截图，我们会帮您核实。"""
45,"""您好，商品是否提供终身维修需要以商品页面、保修卡或服务协议为准。通常质保期内非人为质量问题可免费维修；超出质保期或人为损坏也可申请检测维修，但可能产生配件费、人工费和运费。请提供订单号和商品型号，我们会帮您核实具体权益。"""
46,"""您好，这种情况建议升级售后处理。请提供订单号、维修单号、商品故障照片/视频、送修记录以及您认为商品为翻新机的凭证。若核实为非全新商品、质量问题或维修超出承诺时效，我们会协助申请退货退款、换货、继续免费维修、合理补偿或投诉升级；维修期间产生的进度和责任认定，也会由售后专员继续跟进。"""
47,"""您好，批量采购订单建议分事项处理：请先提供订单号、收货清单、少发数量、质量问题商品照片/视频和当前发票信息。我们会核对出库与物流记录，确认少发后安排补寄且不由您承担补寄运费；对存在质量问题的商品，可按规则办理换货、维修或退货退款；发票抬头开错的，可按平台流程申请作废重开或红冲后重开。多个问题会合并建单跟进，并同步预计处理时效。"""
48,"""您好，即使已经签收，也可以申请售后核实。请尽快拍摄外包装、快递面单、破损位置、商品损坏情况和开箱后状态，并保留全部包装材料。我们会结合物流记录和您提供的凭证判断责任；确认运输破损或商品损坏后，可为您安排补发、换货、维修、退货退款或相应赔付。"""
49,"""您好，即使已经签收，也可以申请售后核实。请尽快拍摄外包装、快递面单、破损位置、商品损坏情况和开箱后状态，并保留全部包装材料。我们会结合物流记录和您提供的凭证判断责任；确认运输破损或商品损坏后，可为您安排补发、换货、维修、退货退款或相应赔付。"""
50,"""您好，请您先保留安装或检修记录、收费凭证、现场照片/视频和订单信息。若页面承诺免费安装，安装人员额外收费应先核实收费项目是否为必要增项；如存在违规收费、操作不规范或造成商品损坏，我们会协助您申请退还不合理费用、免费检修、维修换货或升级投诉。大型设备需返仓维修时，也会确认运输责任、包装保护和预计时效。"""
51,"""您好，维修时间已明显影响您的使用体验，建议升级催办。请提供订单号、维修单号、送修时间、检测结论和客服沟通记录。我们会核实是否超过承诺时效及是否属于质保范围；如确认为非人为质量问题或售后超时，会协助继续免费维修、换货、退货退款、退还不合理费用或申请合理补偿。"""
52,"""您好，请您先保留安装或检修记录、收费凭证、现场照片/视频和订单信息。若页面承诺免费安装，安装人员额外收费应先核实收费项目是否为必要增项；如存在违规收费、操作不规范或造成商品损坏，我们会协助您申请退还不合理费用、免费检修、维修换货或升级投诉。大型设备需返仓维修时，也会确认运输责任、包装保护和预计时效。"""
53,"""您好，试用装或试用服务需要以商品页面和活动规则为准。若试用期间出现非人为故障，请保留订单、故障照片或视频并及时联系客服，我们会核实是否可更换、维修或提前结束试用；试用期限是否可延长需按活动规则确认。"""
54,"""您好，若收到商品存在临期、过期、生产日期异常、包装破损或受潮等情况，请先停止使用并保留商品、外包装、批次/生产日期照片和订单信息。如页面未明确标注临期或商品影响正常使用，经核实后可按规则申请退货退款、换货或补偿；若已食用后出现不适，建议及时就医并保留诊断凭证，我们会协助升级处理。"""
55,"""您好，非常抱歉给您带来困扰。若商品颜色、功能、续航或其他描述与详情页明显不一致，请保留商品实拍图/视频、详情页截图和订单信息。经核实属于描述不符或质量异常的，可按规则申请换货、退货退款或补偿；如涉及宣传不实，我们也会记录并升级投诉处理。"""
57,"""您好，即使已经签收，也可以申请售后核实。请尽快拍摄外包装、快递面单、破损位置、商品损坏情况和开箱后状态，并保留全部包装材料。我们会结合物流记录和您提供的凭证判断责任；确认运输破损或商品损坏后，可为您安排补发、换货、维修、退货退款或相应赔付。"""
58,"""您好，非常抱歉给您带来困扰。若商品颜色、功能、续航或其他描述与详情页明显不一致，请保留商品实拍图/视频、详情页截图和订单信息。经核实属于描述不符或质量异常的，可按规则申请换货、退货退款或补偿；如涉及宣传不实，我们也会记录并升级投诉处理。"""
64,"""您好，相关说明如下：\n1. 个人防护装备 使用吹风机的人员需佩戴以下防护装备： 1. 合格的听力防护装备 2. 合格的眼部防护装备。 3. 在多尘环境中操作时佩戴面罩。 4. 防滑鞋底的工作靴或工作鞋 5. 急救箱。 <PIC>"", [""Manual04_3""]"
65,"""您好，相关说明如下：\n1. 安全装置 吹风机上以下装置用于保护人员与设备安全。操作、检查及维护吹风机时需特别关注这些部件。\n2. 其他安全措施 1. 仅在合理时段操作吹风机，即避免在清晨或深夜扰民时段使用，遵守当地法规规定时段。通常建议周一至周六上午 9:00 至下午 5:00 使用。 2. 以完成作业所需的最低油门档位操作吹风机。 3. 操作前检查吹风机状态，重点检查消音器、进气口及空气滤清器。 4. 吹扫前先用耙子或扫帚松动地面杂物。 5. 多尘环境下，若有水可用软管轻微喷洒作业区域或使用喷雾附件。 6. 草坪园艺作业中（如屋顶排水沟、纱窗、露台、花园等区域），优先使用吹风机而非软管以节约用水。 7. 留意儿童、宠物、敞开的窗户及刚清洗的车辆，安全吹扫杂物。 8. 使用全长喷管延伸件，使气流贴近地面作业。 9. 使用吹风机后，清理杂物并投入垃圾桶。\n3. 人身安全 以下说明适用于吹风机操作人员： 1. 操作人员必须阅读并理解本说明书内容。 2. 请勿穿着宽松衣物、佩戴围巾或项链，长发需束起，以免被吹风机旋转部件卷入造成伤害。 3. 饮酒、服药后或疲劳状态下请勿操作吹风机。 4. 禁止未成年人操作吹风机"""
66,"""您好，相关说明如下：\n1. 225B 使用说明书 使用吹风机前，请仔细阅读使用说明书并确保理解相关内容。\n安全说明。产品描述 燃油处理 .12 启动与停机 . .14 吹风机使用 .16 维护保养 20 技术参数. .25 排放控制装置和系统的维护、更换或维修可由任何非道路发动机维修机构或个人进行。 胡斯华纳公司秉持产品持续开发政策，因此保留在不事先通知的情况下修改产品设计与外观的权利。 本使用说明书详细介绍了吹风机的使用、保养及日常维护方法。同时说明操作吹风机时如何实现最高安全性、安全装置的工作方式及维护方法。 注意！所有接触本吹风机的人员均必须阅读并理解说明书中涉及安全的章节。 <PIC> 本使用说明书专为需要对吹风机进行故障排查、全面检修及纠正性维护的人员编写。 吹风机上设有警示标识，相关图示见第 3 页。若吹风机上的任何警示标识出现破损或磨损，应尽快订购新标识并安装。注意部分警示标识为吹风机部件一体成型。 本吹风机用于吹扫地面落叶及其他杂物。操作吹风机时，操作人员必须双脚稳固站立在地面上。 <PIC>\n2. 个人防护装备 使用吹风机的人员需佩戴以下防护装备： 1. 合格的听力防护装备 2. 合格的眼部防护装备。 3. 在多尘环境中操作时佩戴面罩。 4. 防滑鞋底的工作靴或工作鞋 5. 急救箱。 <PIC>\n3. 基础（出厂）设置 吹风机出厂测试时化油器已预设基础参数： H 油针逆时针旋至限位终点。 L 油针逆时针旋至限位终点。 推荐怠速转速为 3000 转 / 分钟。"", [""Manual04_1"", ""Manual04_2"", ""Manual04_3""]"
67,"""您好，相关说明如下：\n1. 高速油针 H 1. 按第 13 页启动吹风机，怠速与半油门交替运转 1-2 分钟预热。 2. 发动机全开油门，调节 H 螺钉直至发动机达到最大转速。 3. 将 H 螺钉逆时针旋 1/8 圈（若限位限制则小于 1/8 圈）。\n2. 阻风门（10） 阻风门位于发动机罩顶部，冷机启动时必须使用。按下油门扳机后阻风门会自动关闭。\n3. 启动与停机 启动 <PIC> 冷机启动 点火：将停机开关调至启动位置 阻风门：将阻风门控制器调至阻风门位置（A），该位置同时为自动启动油门位置。 泵油：反复按压泵油膜片直至燃油充满膜片，无需完全充满。 <PIC> 热机启动 <PIC> 点火：将停机开关调至启动位置 阻风门：先将阻风门控制器调至阻风门位置，再转回原位（B），仅启用启动油门，不使用阻风门。 泵油：反复按压泵油膜片直至燃油充满膜片，无需完全充满。 <PIC> 左手将设备机身按压在地面（注意！切勿用脚踩压）。右手握紧启动手柄，缓慢拉动启动绳至感受到阻力（启动钩啮合），然后快速用力拉动。 发动机点火后立即按下阻风门控制器，重复操作直至发动机启动。发动机启动后迅速全开油门，启动油门自动解除。 注意！切勿完全拉出启动绳，切勿在启动绳完全拉出时松手，以免损坏设备。 <PIC>"", [""Manual04_24"", ""Manual04_25"", ""Manual04_26"", ""Manual04_27"", ""Manual04_28""]"
68,"""您好，相关说明如下：\n1. 高速油针 H 1. 按第 13 页启动吹风机，怠速与半油门交替运转 1-2 分钟预热。 2. 发动机全开油门，调节 H 螺钉直至发动机达到最大转速。 3. 将 H 螺钉逆时针旋 1/8 圈（若限位限制则小于 1/8 圈）。"""
69,"""您好，相关说明如下：\n1. 安装集尘袋及各类吸尘管 警告！安装管道至吹风机时，必须关闭发动机且停机开关处于停机位置。 1. 打开集尘袋，将集尘袋接管从袋内穿入，按图示安装至集尘袋吸尘入口，拉上集尘袋拉链。 2. 将集尘袋接管对准吹风机，旋转 1/4 圈直至听到咔嗒声。集尘袋覆盖的管道段出口需朝下，将背带挂至 harness 挂环。 3. 用螺丝刀松开方形开口内的锁片，打开吹风机底部检修盖。 4. 将吸尘管对准吹风机底部大开口，旋转 45 度直至卡口锁紧。 5. 按图示将下段吸尘管对接至上段吸尘管。 6. 按单独说明安装辅助手柄。"""
70,"""您好，相关说明如下：\n1. 该部件位置或操作示意主要见相关插图。<PIC>"", [""Manual01_0""]"
71,"""您好，相关说明如下：\n1. 遥控器的使用\n使用遥控器可更便捷地操作空调，附加功能的按键位于遥控器盖板下方。\n2. 无线遥控器\n<PIC>\n* 部分功能可能因机型不同而不支持。\n3. 安装电池\n使用遥控器前，请先安装电池，适用电池型号为 7 号。1 取下电池盖。\n<PIC>\n2 装入新电池，确保电池正、负极安装正确。\n<PIC>\n3 重新装上电池盖。"", [""air_conditioner_01"", ""Manual01_2"", ""Manual01_3""]"
72,"""您好，相关说明如下：\n1. 该部件位置或操作示意主要见相关插图。<PIC>"", [""Manual01_2""]"
73,"""您好，相关说明如下：\n1. 该部件位置或操作示意主要见相关插图。<PIC>"", [""Manual01_4""]"
74,"""您好，相关说明如下：\n1. 快速调节室内温度\n（极速制冷 / 制热模式）\n该模式可在夏季快速冷却室内空气，或在冬季快速提升室内温度。\n1 按下开 / 关键开启电源。\n2 按下极速键。\n<PIC>\n- 极速制冷模式下，空调将以 18 摄氏度的温度强风出风 30 分钟。\n- 极速制热模式下，空调将以 30 摄氏度的温度强风出风 30 分钟。"", [""Manual01_16""]"
75,"""您好，相关说明如下：\n1. 自清洁运行\n制冷和除湿运行时，室内机内部会产生水汽，可使用自清洁功能去除水汽。\n1 按下自清洁键，显示屏上会显示自清洁标识。\n<PIC>\n- 若关闭电源，风扇将继续运行 30 分钟，对室内机内部进行清洁。"", [""Manual01_17""]"
76,"""您好，相关说明如下：\n1. 等离子净化运行\n本产品搭载的等离子滤网可彻底去除吸入空气中的微小污染物，输送洁净清新的空气。\n1 按下开 / 关键开启电源。\n2 按下等离子键，显示屏上会显示等离子标识。\n<PIC>\n2. 注\n・无需开启空调，直接按下等离子键即可使用该功能。\n・等离子净化功能运行时，等离子灯和制冷灯将同时亮起。\n・部分机型不支持此功能。\n3. 自动运行（人工智能模式）"", [""Manual01_18""]"
77,"""您好，相关说明如下：\n1. 自动运行（人工智能模式）\n2. 单冷型机型\n此模式下，风扇转速和温度会根据室内温度自动调节。\n1 按下开 / 关键开启电源。\n2 反复按下模式键，选择自动运行模式。\n3 若当前温度高于或低于所需温度，按下上升 / 下降键选择所需的运行代码。\n<PIC>\n3. 注\n・此模式下无法调节风扇转速，但可设置导风板自动摆风。\n・部分机型不支持此功能。"", [""Manual01_19""]"
78,"""您好，相关说明如下：\n1. 自动转换运行\n该模式会自动切换运行模式，将设定温度的波动控制在 2 摄氏度以内。\n1 按下开 / 关键开启电源。\n2 反复按下模式键，选择自动转换运行模式，显示屏上会显示对应标识。\n<PIC>\n3 按下上升 / 下降键设置所需温度，温度调节范围为 18 摄氏度（64 华氏度）-30 摄氏度（86 华氏度）。\n4 反复按下风速键选择风扇转速。"", [""Manual01_20""]"
79,"""您好，相关说明如下：\n1. 节能制冷模式\n该模式可最大限度降低制冷时的耗电量，并将设定温度调节至最适宜的水平，打造更舒适的环境。\n1 按下开 / 关键开启电源。\n2 反复按下模式键，选择制冷模式。\n3 按下节能键，显示屏上会显示节能标识。\n<PIC>"", [""Manual01_21""]"
80,"""您好，相关说明如下：\n1. 无遥控器操作空调\n遥控器无法使用时，可通过室内机的开 / 关键操作空调，此时风扇转速默认设为高速。\n1 打开前盖板，轻轻掀起盖板两侧即可。\n<PIC>\n* 功能会根据机型有所调整。\n2 按下开 / 关键。\n<PIC>\n* 功能会根据机型有所调整。\n- 冷暖型机型的运行模式会根据室内温度自动切换。\n<PIC>\n- 单冷型机型的温度将默认设为 22 摄氏度（71.6 华氏度）。"", [""Manual01_22"", ""Manual01_23"", ""Manual01_24""]"
81,"""您好，相关说明如下：\n1. 空调自动重启\n停电后再次开启空调时，该功能可恢复之前的运行设置，此功能为工厂默认设置。\n2. 关闭自动重启功能\n1 打开前盖板，轻轻掀起盖板两侧即可。\n<PIC>\n* 功能会根据机型有所调整。\n2 按住开 / 关键 6 秒钟，设备会发出两声蜂鸣，指示灯闪烁 6 次。\n<PIC>\n* 功能会根据机型有所调整。\n- 如需重新开启该功能，再次按住开 / 关键 6 秒钟即可，设备会发出两声蜂鸣，蓝色指示灯闪烁 4 次。\n3. 注\n若按住开 / 关键 3-5 秒而非 6 秒，空调将进入测试运行模式，该模式下空调会以强风制冷 18 分钟，之后恢复为工厂默认设置。"", [""Manual01_25"", ""Manual01_26""]"
82,"""您好，相关说明如下：\n1. 操作须知\n・切勿让空调的冷风吹或热风吹向人、动物或植物，否则可能导致严重受伤。\n・切勿将本产品用于特殊用途，如食品保鲜、艺术品保存等，本产品为家用空调，非精密制冷设备，违规使用可能导致死亡、火灾或触电。\n・切勿堵塞进风口或出风口，否则可能导致爆炸或产品故障。\n・清洁空调时，切勿使用强力清洁剂、溶剂或直接喷水，需使用软布擦拭，否则可能导致严重受伤或产品故障。\n・拆卸空气滤网时，切勿触摸空调的金属部件，否则可能导致严重受伤或产品故障。\n・切勿在空调上放置任何物品，否则可能导致产品故障。\n・滤网清洁后，务必牢固安装，每两周清洁一次滤网，必要时可增加清洁频率。\n・空调运行时，切勿将手或其他物品伸入进风口或出风口，否则可能导致触电。\n・切勿饮用空调排出的水，否则可能导致严重的健康问题。\n・在高处清洁、保养或维修空调时，使用稳固的凳子或梯子，否则可能导致严重受伤或产品故障。\n・给遥控器装电池时，切勿将不同型号电池混用，也切勿将新电池与旧电池混用，否则可能导致产品故障。\n・切勿对电池充电或拆解电池，否则可能导致爆炸、火灾或严重受伤。\n・若遥控器电池漏液，立即停止使用，若衣物或皮肤接触到漏液，用清水冲洗，否则可能导致严重受伤。\n・若不慎误食电池漏液，彻底漱口并立即就医，否则可能导致严重的健康问题。"""
83,"""您好，相关说明如下：\n1. 清洁空气滤网\n建议每两周清洁一次空气滤网，必要时可增加清洁频率。\n1 关闭电源并拔下电源线。\n2 打开前盖板，轻轻掀起盖板两侧即可。\n<PIC>\n* 功能会根据机型有所调整。\n3 握住空气滤网的把手，轻轻向上提起，将其从机身中取出。\n<PIC>\n* 功能会根据机型有所调整。\n4 用吸尘器清理滤网，或用温水冲洗，若滤网污垢较难清理，可在温水中加入洗涤剂清洗。\n5 将滤网置于阴凉处晾干。"", [""Manual01_29"", ""Manual01_30""]"
84,"""您好，相关说明如下：\n1. 清洁 3M 多重防护滤网\n1 关闭电源并拔下电源线。\n2 打开前盖板，取出空气滤网（详见 “清洁空气滤网”）。\n3 抽出 3M 多重防护滤网。\n<PIC>\n* 功能会根据机型有所调整。\n4 用吸尘器清理滤网污垢，切勿用水清洗 3M 多重防护滤网，以免造成滤网损坏。\n2. 3M 多重防护滤网\n<PIC>\n* 功能会根据机型有所调整。\n<PIC>"", [""Manual01_31"", ""Manual01_27"", ""Manual01_28""]"
85,"""您好，相关说明如下：\n1. 清洁等离子滤网\n1 关闭电源并拔下电源线。\n2 打开前盖板，取出空气滤网（详见 “清洁空气滤网”）。\n3 在 10 秒内取下等离子滤网。\n<PIC>\n* 功能会根据机型有所调整。\n4 用吸尘器清理滤网污垢，若污垢较难清理，可用温水冲洗。\n5 将滤网置于阴凉处晾干。"", [""Manual01_32""]"
86,"""您好，相关说明如下：\n1. 蒸汽清洁机组装说明\n2. 无需专用工具 1. 将主机身固定扣（部件 15）从主机身（部件 7）背部取下。\n2. 将主机身底部滑入旋转拖头（部件 18）颈部。 <PIC> 图中主机身与旋转拖头背部的孔位已用白色标注以便识别。 3. 确保旋转拖头颈部背部的孔位与主机身孔位对齐。\n4. 将主机身固定扣（部件 15）插入主机身背部孔位，将两部分锁紧。 <PIC>\n5. 按图示将手柄杆（部件 4）插入主机身（部件 7），直至听到咔嗒声到位。 <PIC>\n3. 产品功能  水箱： （部件 9）水箱位于手持蒸汽器（部件 13）顶部。 可使用蒸馏水或去离子水替代自来水。"", [""Manual05_3"", ""Manual05_4"", ""Manual05_5""]"
87,"""您好，相关说明如下：\n1. 产品功能  水箱： （部件 9）水箱位于手持蒸汽器（部件 13）顶部。 可使用蒸馏水或去离子水替代自来水。\n2. 警告： 蒸汽清洁机不可添加任何化学药剂 水箱无水时切勿使用 水过滤器位于水箱（部件 9）后方。 可过滤自来水中的矿物质及杂质。 防止水垢损坏机器。 为延长过滤器寿命，建议使用蒸馏水。 就绪指示灯位于手持蒸汽器（部件 13）手柄处。 水转化为蒸汽、机器可使用时，指示灯亮起。 开关 （部件 2 与部件 11）：按下出蒸汽 旋转拖头 （部件 18）：可清洁狭小空间及橱柜下方 拖布 （部件 16）：吸水纤维拖布可吸附蒸汽松动的污垢。 拖布可重复使用、机洗。\n3. 准备工作\n安装拖布 1. 按下拖布释放扣（部件 17）拉开挡板 2. 装入拖布（部件 16） <PIC> 加水 A. 使用配套量杯按图示加水，见图 A B. 也可按下水箱解锁扣（部件 10），取下水箱在水槽加水，见图 B <PIC>"", [""Manual05_6"", ""Manual05_7""]"
88,"""您好，相关说明如下：\n1. 硬质地面清洁 本蒸汽清洁机适用于瓷砖、 Vinyl 地板、复合地板、大理石、石材及封边木地板。 在打蜡或部分未打蜡地板上使用可能降低光泽度。 不可用于未封边木地板。 为达到最佳效果，请在不显眼处测试或查阅地板厂家保养说明。  蒸汽清洁前请先扫地或吸尘  缓慢移动清洁，同时按下开关出蒸汽。  如需对区域消毒，将蒸汽拖把置于该区域至少 15 秒，但不超过 20 秒。  不出蒸汽时，拔掉电源、取下水箱加水后继续清洁。 注： 首次使用时，机器可能需数秒才出蒸汽。 水需通过过滤器流入加热器。 该延迟仅首次使用出现。"""
